Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-05-30,242.94647216796875,243.39206566274603,240.99479768196338,241.06608067450557,69678400
2018-05-31,241.4580841064453,242.8394123691833,240.8520837845251,242.53641220822317,93519900
2018-06-01,243.8286895751953,244.13168979331982,242.69686504620597,242.76817521332944,71258400
2018-06-04,244.98716735839844,245.2456190626822,244.4168221315717,244.65743269958162,45385200
2018-06-05,245.16546630859375,245.5486700618773,244.34556257898134,245.12089065553258,51135000
2018-06-06,247.21514892578125,247.32208696261822,245.15651012610255,245.78035160345914,62732200
2018-06-07,247.18838500976562,247.9993679551082,246.270464040308,247.7052883887918,72969400
2018-06-08,247.91915893554688,247.97262794641787,246.555644764632,246.72497236467422,72139700
2018-06-11,248.24900817871094,248.9708673555864,248.02621146493792,248.1420701075982,58892500
2018-06-12,248.56979370117188,248.9351562963718,247.9192176523571,248.66781117869908,72329000
2018-06-13,247.77664184570312,249.06887346412887,247.57165910991841,248.81042170107168,79070600
2018-06-14,248.4004669189453,248.93515715613745,247.80335989160284,248.64999809525446,77097600
2018-06-15,248.08358764648438,248.4237636396655,246.49015324604454,247.6091388452013,120041600
2018-06-18,247.5733184814453,247.69865797904328,246.13207817297157,246.61546027203394,52917600
2018-06-19,246.6243133544922,246.84811037205523,244.8607917633364,245.2815312491138,97531500
2018-06-20,247.045166015625,247.71655737588935,246.70499002205358,247.313711632137,53785500
2018-06-21,245.49644470214844,247.0540910102138,244.99514141097214,247.03616975904148,71061400
2018-06-22,245.94407653808594,246.88404084220937,245.72027941600672,246.76766196769063,54898500
2018-06-25,242.5960693359375,244.94145869796344,240.8952167490394,244.78033133392734,137854200
2018-06-26,243.13319396972656,243.99256725180166,242.40809349438447,243.16900915785007,68547400
2018-06-27,241.1190185546875,245.16526058237724,240.96682449525736,243.72402026658165,105110700
2018-06-28,242.49758911132812,243.26743799149307,240.34911518188557,241.06528226469337,76650500
2018-06-29,242.84669494628906,244.97724759428309,242.73031608953605,243.59864988340806,97592500
2018-07-02,243.3658447265625,243.52699936087038,241.02045607346867,241.26217436544295,63554800
2018-07-03,242.5065460205078,244.36855329805093,242.07687304798517,244.27006836252548,42187100
2018-07-05,244.48484802246094,244.54751775604848,242.56019876309912,243.6433962071907,56925900
2018-07-06,246.55284118652344,246.92880507694701,244.12686055889696,244.51181239583627,66493700
2018-07-09,248.77284240722656,248.82655152387525,247.51958415378837,247.56433264466864,50550400
2018-07-10,249.66802978515625,249.76651471127508,248.93396876856445,249.2293962279401,51966800
2018-07-11,247.84178161621094,248.8981244106356,247.53742091916476,248.10139383271127,77054700
2018-07-12,250.08868408203125,250.14239318014162,248.50421104983187,249.11293237439725,60124700
2018-07-13,250.28573608398438,250.59009687946852,249.45321737995562,249.90977223267362,48216000
2018-07-16,250.0619354248047,250.47371445768107,249.61434120503117,250.33050834805871,48201000
2018-07-17,251.07350158691406,251.4673866840362,249.22941559538006,249.28312471598915,52315500
2018-07-18,251.60165405273438,251.7090722916331,250.70646563660168,251.15405984466804,44593500
2018-07-19,250.6527099609375,251.3151405237615,250.16930065669916,250.93021613287607,61412100
2018-07-20,250.36624145507812,251.08240844146337,250.2051141277579,250.44680511873827,82337700
2018-07-23,250.83175659179688,251.03763240352149,249.8112288817671,250.16036540961218,47047600
2018-07-24,252.09400939941406,252.94444936499238,251.21674219174778,252.25516408482832,68026900
2018-07-25,254.24241638183594,254.56467102954656,251.798542694124,251.8432911777583,78882900
2018-07-26,253.6426544189453,254.3319395880898,253.41885733973197,253.51734226045514,57919500
2018-07-27,251.92388916015625,254.0723354948667,250.99288573149005,253.97385058156698,76768700
2018-07-30,250.6079559326172,252.16557471084735,250.0797708361828,252.00444738599114,63742500
2018-07-31,251.84332275390625,252.46100489177329,250.99291022539398,251.37783465363574,68570500
2018-08-01,251.422607421875,252.55951420346543,250.7691373571008,252.04925024569567,53853300
2018-08-02,252.79222106933594,252.96228170205734,249.90075320943737,250.10665634017172,63426400
2018-08-03,253.87545776367188,253.92916688682024,252.73855091273475,252.9175995358855,53935400
2018-08-06,254.80641174316406,255.11970579410973,253.5173384010013,253.91122343993874,39400900
2018-08-07,255.64791870117188,256.0328705169313,255.34355789076974,255.47785802037544,43196600
2018-08-08,255.5404815673828,255.94332728845845,255.07499341863684,255.47783913971247,42114600
2018-08-09,255.19139099121094,255.99705517343492,255.0571181806711,255.60317004986146,35717000
2018-08-10,253.4815216064453,254.28718561042518,252.76535457703523,253.74113386204263,77076000
2018-08-13,252.53257751464844,254.37666288115025,252.23715013244717,253.75898088451896,65732900
2018-08-14,254.14390563964844,254.3856239198393,252.87275378868978,253.26663875295202,43842000
2018-08-15,252.24618530273438,252.92653722622873,250.7959844712706,252.78330380449404,102925400
2018-08-16,254.28717041015625,255.1644647241254,253.660527711753,253.6963428908273,69967900
2018-08-17,255.18235778808594,255.6299519085757,253.6694874753125,254.08126641684947,65618500
2018-08-20,255.72857666015625,255.9971223517072,255.18249732867994,255.6390523233086,39807500
2018-08-21,256.32818603515625,257.1965196823402,255.76421309784413,256.2476223753939,67272000
2018-08-22,256.176025390625,256.7041831630815,255.64784029919198,255.91641315705263,44993300
2018-08-23,255.83587646484375,256.8653375643911,255.51359446523225,255.9970038051598,49204900
2018-08-24,257.3756408691406,257.5188742999014,256.3640735461935,256.4177826678558,57487400
2018-08-27,259.4076232910156,259.5150414989225,258.4229108535781,258.58403816543847,57072400
2018-08-28,259.5329895019531,259.9805836270249,259.06747412773296,259.87313808906663,46943500
2018-08-29,260.9294738769531,261.1622042387445,259.506127876285,259.7478188624064,61485500
2018-08-30,259.8731994628906,260.8220970466241,259.27343849227725,260.4461331914004,61229500
2018-08-31,259.8821105957031,260.3297047412393,258.9690283736416,259.4613710061399,66140800
2018-09-04,259.43450927734375,259.7925791200771,258.4229421653631,259.4613638325743,57594400
2018-09-05,258.736328125,259.282407309673,257.7158274524572,259.07650412217583,72452400
2018-09-06,257.95745849609375,259.1480468902342,256.9190368111927,258.8436861527771,65909900
2018-09-07,257.4561767578125,258.4408894136233,256.6594460075263,256.9011643478957,73524800
2018-09-10,257.90380859375,258.74528795713115,257.7068660338313,258.4767150196141,50210900
2018-09-11,258.75421142578125,259.201805652305,256.90119209040046,257.2503013812175,50530500
2018-09-12,258.8168029785156,259.4255243861207,258.0200997018803,258.7630938730784,59810800
2018-09-13,260.34759521484375,260.5356044231368,259.60460096347117,259.89106776936495,51034200
2018-09-14,260.39239501953125,260.7415042747205,259.6046248902068,260.55352236808017,55079900
2018-09-17,259.0137939453125,260.37447040266125,258.7362877422939,260.33868253832236,68244000
2018-09-18,260.4193115234375,261.0190725698057,259.20184085606945,259.22869542054883,61930400
2018-09-19,260.69671630859375,261.11745586763755,260.34757978729124,260.47291925205934,49080600
2018-09-20,262.80938720703125,263.1316692231126,260.71464971893494,261.96793528049716,100360600
2018-09-21,262.5693664550781,263.6754427460966,262.4075096639994,263.55853702720964,105479700
2018-09-24,261.69708251953125,262.12872804025693,261.1125814103739,261.98484620001506,53409600
2018-09-25,261.4541931152344,262.26350413161947,261.2114080431121,262.1555996551206,44370000
2018-09-26,260.67193603515625,262.7941312202126,260.2492917476032,261.59815299179564,79739700
2018-09-27,261.4002380371094,262.49731260733523,260.8696894049915,261.14845178046625,59249500
2018-09-28,261.42730712890625,261.9308798212811,260.7349015375542,260.77085141368565,70091400
2018-10-01,262.3354797363281,263.414552030307,261.661049261599,262.6771681250347,62078900
2018-10-02,262.1826171875,262.9019987728852,261.80495146009974,262.1826171875,47258200
2018-10-03,262.3265075683594,263.6663674780638,261.96681676390875,263.2437232361058,64694600
2018-10-04,260.27630615234375,261.89492890635665,258.67565833820873,261.84097664406664,111545900
2018-10-05,258.8194885253906,261.0226119762442,257.3806977853052,260.5010643973218,105951700
2018-10-08,258.8194885253906,259.1791793497493,256.73324332439927,258.1270555597831,87742200
2018-10-09,258.4418029785156,259.7546868755122,257.8752768781081,258.4328292314301,74339000
2018-10-10,250.25865173339844,258.00112768498644,249.88098604365015,257.9291730680325,214731000
2018-10-11,244.746337890625,250.79820985498208,243.11868707948997,249.16158529841636,274840500
2018-10-12,248.14544677734375,249.17056675907054,244.92615016226222,248.88280318984587,183186500
2018-10-15,246.75167846679688,249.1256874324262,246.66174889519232,247.78579993361853,102263700
2018-10-16,252.1470489501953,252.5247420622778,248.25334937831227,248.72994578008053,118255800
2018-10-17,252.19203186035156,252.8214838013196,249.5932134093914,252.18303067289733,110626000
2018-10-18,248.55010986328125,251.85033511945372,247.26420232161092,251.2478318099362,134557500
2018-10-19,248.41526794433594,251.15794137353876,247.71386122666974,249.2066042294262,139901600
2018-10-22,247.3002166748047,249.41341056210402,246.76066671612475,249.08969705248657,82415800
2018-10-23,246.04119873046875,247.1742506282207,241.54499588877917,243.64924296821687,146352700
2018-10-24,238.58653259277344,246.17612577075406,238.0290077881949,245.78943144011237,177806700
2018-10-25,242.86688232421875,244.4225783976993,239.4048280659673,240.4389492382753,138061500
2018-10-26,238.59552001953125,243.6942268026771,235.86184808273913,239.12609617575364,201574600
2018-10-29,237.27362060546875,243.01978143139547,233.66768432274984,241.71587153453854,160749100
2018-10-30,240.7896728515625,241.10441258573513,236.6082090765497,237.10280792814913,157116000
2018-10-31,243.36154174804688,245.6995733132456,242.90292015905194,243.37951668466678,128296300
2018-11-01,245.95130920410156,246.1491432369576,243.13668169045903,244.23375633763433,99495000
2018-11-02,244.4945068359375,247.49796674056955,242.4262372701062,247.06632143160198,122634100
2018-11-05,245.84347534179688,246.40100029200516,244.00901627768116,244.98918553573344,65622500
2018-11-06,247.39903259277344,247.56088929040496,245.71745731232775,245.78041073117595,60085900
2018-11-07,252.6956787109375,252.77660709389346,249.16164133261077,249.59328681769531,102752100
2018-11-08,252.23699951171875,252.88445387020337,251.0859725902624,251.88628248965998,65584900
2018-11-09,249.7731475830078,251.10400647933702,248.35233167038518,250.91517358454897,98812600
2018-11-12,245.1060028076172,249.50327481811374,244.5844279217839,249.26048974945294,99673600
2018-11-13,244.64736938476562,247.58787595423883,243.9189867717526,245.57358600641442,98176600
2018-11-14,242.97482299804688,246.94044992554535,241.40115193573476,246.53580811796667,125335900
2018-11-15,245.5106658935547,245.978288582487,240.10624839092068,241.69789441999256,135101400
2018-11-16,246.14913940429688,247.06635493726856,243.8830355282035,244.40461044426905,126668000
2018-11-19,241.98565673828125,245.83440550066067,241.05943999582638,245.5376407276789,103061700
2018-11-20,237.50747680664062,240.09729471347538,236.63521212888935,238.62252662216335,136021300
2018-11-21,238.31674194335938,240.2321288765659,238.30776819805652,239.07210077963236,75563700
2018-11-23,236.72512817382812,238.13694274195552,236.56327142456064,236.66217473489635,42807900
2018-11-26,240.54690551757812,240.7717157096506,238.60454216495364,239.0002102984133,79981400
2018-11-27,241.35618591308594,241.35618591308594,238.89227530412032,239.5037523622707,75502400
2018-11-28,246.91346740722656,246.91346740722656,241.29321375888205,242.4352668635183,127629600
2018-11-29,246.37399291992188,247.785780054506,244.98015327850555,246.13118035180446,82346400
2018-11-30,247.87567138671875,248.44219736807867,245.89735848852777,246.2210719392215,98204200
2018-12-03,251.1578826904297,252.14705281567265,249.5482618130264,252.0391483370361,103176300
2018-12-04,243.01980590820312,250.75328163099954,242.70506616595316,250.3216362036868,177986000
2018-12-06,242.651123046875,242.76802873633596,235.99674692068538,239.12611464047512,204185400
2018-12-07,237.0128936767578,243.89208000156955,236.16760516702666,242.30940748247295,161018900
2018-12-10,237.46249389648438,238.44266294845758,232.5616211939704,236.83301444092646,151445900
2018-12-11,237.5164794921875,240.87963133931683,236.0327376444923,240.69079845319422,121504400
2018-12-12,238.7124481201172,241.8957681431928,238.63151974359627,240.51993085703606,97976700
2018-12-13,238.6314697265625,240.53785537654596,237.5074189949548,239.6655909111126,96662700
2018-12-14,234.2252197265625,237.42651433430933,233.66769489885849,236.46432022577622,116961100
2018-12-17,229.630126953125,234.38710465900073,227.98451467326467,233.2630536799698,165492300
2018-12-18,229.37832641601562,231.95915663442736,227.75969036225948,231.284726088806,134515100
2018-12-19,225.9432373046875,233.2630568301365,224.22569781374054,229.45927210769764,214992800
2018-12-20,222.26531982421875,226.266938152677,219.99922944218912,224.68427947707443,252053400
2018-12-21,217.71119689941406,225.8606777262519,217.05996162930302,223.1743356874066,255345600
2018-12-24,211.95863342285156,217.83783090846563,211.89532616514583,216.20974269062066,147311600
2018-12-26,222.66786193847656,222.66786193847656,211.43407154186602,213.43300518589524,218485400
